study,task,short_study,model_variant,model_type,dataset_name,trial,seed,epoch,adapter_name,config_name,version,train_loss,eval_loss,eval_macro_f1,max_trial_macro_f1,av_trial_macro_f1,std_trial_macro_f1
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,7,128,8.0,Houlsby,adapter_default,v01,0.5500348277811734,1.2431148290634155,0.636667357279017,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,7,746483,8.0,Houlsby,adapter_default,v01,0.6257813089298752,1.1719380617141724,0.6879310344827586,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,7,42,8.0,Houlsby,adapter_default,v01,0.6122922514969448,1.2105190753936768,0.6287066616131535,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,7,9091,8.0,Houlsby,adapter_default,v01,0.5711211191033417,1.2953952550888062,0.6165753737212679,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,7,8937216,8.0,Houlsby,adapter_default,v01,0.5829007243210415,1.0761281251907349,0.6316853639500883,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,8,128,13.0,Houlsby,adapter_default,v01,0.636721578418699,0.9550876617431641,0.5987358890739922,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,8,746483,13.0,Houlsby,adapter_default,v01,0.6687210726941752,1.0106899738311768,0.5971673196019273,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,8,42,13.0,Houlsby,adapter_default,v01,0.6473513532567907,1.0199366807937622,0.633457104098564,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,8,9091,13.0,Houlsby,adapter_default,v01,0.6776885524434582,0.8979162573814392,0.6328660905236577,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,8,8937216,13.0,Houlsby,adapter_default,v01,0.6357121970239188,1.0304402112960815,0.5886199739512595,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,0,128,12.0,Houlsby,adapter_default,v01,0.5018903931731697,1.1851333379745483,0.658444605199633,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,0,746483,12.0,Houlsby,adapter_default,v01,0.5233661026324866,1.223065733909607,0.660663078900161,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,0,42,12.0,Houlsby,adapter_default,v01,0.5090801460937884,1.2119466066360474,0.6655647663909597,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,0,9091,12.0,Houlsby,adapter_default,v01,0.534534493332389,1.2642827033996582,0.6325144326611678,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,0,8937216,12.0,Houlsby,adapter_default,v01,0.4989456673088314,1.3643616437911987,0.6591476228001051,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,1,128,15.0,Houlsby,adapter_default,v01,0.4666062967276868,1.197727918624878,0.6900593990216631,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,1,746483,15.0,Houlsby,adapter_default,v01,0.4742563624440888,1.2210307121276855,0.6325728558286698,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,1,42,15.0,Houlsby,adapter_default,v01,0.49380798045499824,1.184092402458191,0.6757377887812671,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,1,9091,15.0,Houlsby,adapter_default,v01,0.5045567683231683,1.1916258335113525,0.6471625471625472,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,1,8937216,15.0,Houlsby,adapter_default,v01,0.48992352309050385,1.2385203838348389,0.6074185781048294,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,2,128,14.0,Houlsby,adapter_default,v01,1.234671112019418,1.1058424711227417,0.2293066206923885,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,2,746483,14.0,Houlsby,adapter_default,v01,1.2314510345458984,1.0842763185501099,0.2785624907212996,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,2,42,14.0,Houlsby,adapter_default,v01,1.2511839134031228,1.1282919645309448,0.21931216931216935,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,2,9091,14.0,Houlsby,adapter_default,v01,1.2594270937526322,1.1665831804275513,0.2100903873251538,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,2,8937216,14.0,Houlsby,adapter_default,v01,1.221952129888406,1.098818302154541,0.22232023261132347,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,3,128,12.0,Houlsby,adapter_default,v01,0.6472811908841883,0.9443873167037964,0.6056039434748229,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,3,746483,12.0,Houlsby,adapter_default,v01,0.6687950398187218,0.9537009000778198,0.6043960776518916,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,3,42,12.0,Houlsby,adapter_default,v01,0.7040388149285467,0.9565754532814026,0.5980705905550626,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,3,9091,12.0,Houlsby,adapter_default,v01,0.7116543871801604,1.0204201936721802,0.5790278744446207,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,3,8937216,12.0,Houlsby,adapter_default,v01,0.6483390286283673,1.0112519264221191,0.588877478966993,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,9,128,9.0,Houlsby,adapter_default,v01,0.8618410258423107,0.8788232803344727,0.5649701220719873,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,9,746483,9.0,Houlsby,adapter_default,v01,0.8851240625921285,0.9386849403381348,0.5337259880738141,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,9,42,9.0,Houlsby,adapter_default,v01,0.8751531317049103,0.9241078495979309,0.5219937066413577,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,9,9091,9.0,Houlsby,adapter_default,v01,0.8658509164486291,0.8649982213973999,0.5571639392394109,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,9,8937216,9.0,Houlsby,adapter_default,v01,0.8681525504314175,0.9425313472747803,0.571412342812312,0.6655647663909597,0.6552669011904053,0.013019191494868737
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,4,128,12.0,Pfeiffer,adapter_default,v01,1.005796301932562,0.9388436675071716,0.4374922463157757,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,4,746483,12.0,Pfeiffer,adapter_default,v01,0.9751825105576288,0.8993402719497681,0.4919079128756548,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,4,42,12.0,Pfeiffer,adapter_default,v01,0.987693951243446,0.9127208590507507,0.4800627240143369,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,4,9091,12.0,Pfeiffer,adapter_default,v01,0.9889639672778902,0.944733202457428,0.4077864002164063,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,4,8937216,12.0,Pfeiffer,adapter_default,v01,1.008425576346261,0.9245368242263794,0.4178718371282189,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,6,128,8.0,Pfeiffer,adapter_default,v01,0.8964854816220841,0.9183563590049744,0.4580067639952792,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,6,746483,8.0,Pfeiffer,adapter_default,v01,0.9180339327398336,0.9001774191856384,0.5322301105872812,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,6,42,8.0,Pfeiffer,adapter_default,v01,0.9224761297117989,0.900549054145813,0.49003898635477583,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,6,9091,8.0,Pfeiffer,adapter_default,v01,0.9115639812541458,0.889680027961731,0.5258419557719618,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,6,8937216,8.0,Pfeiffer,adapter_default,v01,0.9236313891860674,0.8804983496665955,0.47004949650110944,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,5,128,14.0,Pfeiffer,adapter_default,v01,1.2157431137208348,1.1118370294570923,0.2550021514629948,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,5,746483,14.0,Pfeiffer,adapter_default,v01,1.2216950799576998,1.1016008853912354,0.23575820086559074,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,5,42,14.0,Pfeiffer,adapter_default,v01,1.2055800867209217,1.0880893468856812,0.24545412580310796,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,5,9091,14.0,Pfeiffer,adapter_default,v01,1.2111315971436205,1.1065183877944946,0.24640034447234563,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,5,8937216,14.0,Pfeiffer,adapter_default,v01,1.2120226065746216,1.125969409942627,0.23590773349809493,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,7,128,7.0,Pfeiffer,adapter_default,v01,1.2575460572769699,1.1365684270858765,0.2232109751575825,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,7,746483,7.0,Pfeiffer,adapter_default,v01,1.2666397506014677,1.1401783227920532,0.217834631071561,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,7,42,7.0,Pfeiffer,adapter_default,v01,1.2775744723502516,1.1597487926483154,0.21554952860648324,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,7,9091,7.0,Pfeiffer,adapter_default,v01,1.262274266574582,1.1485306024551392,0.20989693244028504,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,7,8937216,7.0,Pfeiffer,adapter_default,v01,1.273925462501711,1.1439008712768555,0.22504197339532483,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,8,128,7.0,Pfeiffer,adapter_default,v01,1.2825409716994294,1.179630160331726,0.203125,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,8,746483,7.0,Pfeiffer,adapter_default,v01,1.2735039744415695,1.1755086183547974,0.20786496416748515,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,8,42,7.0,Pfeiffer,adapter_default,v01,1.2616973424536198,1.1653813123703003,0.21010101010101012,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,8,9091,7.0,Pfeiffer,adapter_default,v01,1.2725164613955104,1.1739121675491333,0.2126182033096927,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,8,8937216,7.0,Pfeiffer,adapter_default,v01,1.2606577089212012,1.165507197380066,0.21637969550125444,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,0,128,11.0,Pfeiffer,adapter_default,v01,0.4453261123513276,1.4018207788467407,0.6872102048933993,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,0,746483,11.0,Pfeiffer,adapter_default,v01,0.4510727006411675,1.3462281227111816,0.6334891612147251,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,0,42,11.0,Pfeiffer,adapter_default,v01,0.43340537969284976,1.4258884191513062,0.6316473036969931,0.7229795063128397,0.6722374874020548,0.03915845295674483
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,adapter,citation_intent,0,9091,11.0,Pfeiffer,adapter_default,v01,0.4448652238829467,1.2353293895721436,0.6858612608923167,0.7229795063128397,0.6722374874020548,0.03915845295674483
